date,l7mp/stunnerd,l7mp/stunner-gateway-operator,coturn/coturn
2025-02-19,101187,149996,7288132
2025-02-20,101399,150126,7291143
2025-02-21,101574,150238,7293739
2025-02-22,101764,150362,7296297
2025-02-23,101875,150429,7298479
2025-02-24,102026,150542,7300877
2025-02-25,102269,150678,7303812
2025-02-26,102482,150900,7306776
2025-02-27,102696,151150,7309623
2025-02-28,102878,151323,7312523
2025-03-01,103124,151491,7315219
2025-03-02,103277,151651,7317660
2025-03-03,103507,151786,7320126
2025-03-04,103834,151987,7322878
2025-03-05,104204,152203,7325698
2025-03-06,104482,152357,7328529
2025-03-07,104774,152515,7330906
2025-03-08,105100,152642,7333213
2025-03-09,105213,152710,7335314
2025-03-10,105383,152835,7337705
2025-03-11,105814,153011,7340327
2025-03-12,106121,153149,7342895
2025-03-13,106491,153343,7345595
2025-03-14,106813,153510,7348189
2025-03-15,107012,153633,7350918
2025-03-16,107154,153755,7353282
2025-03-17,107318,153869,7355919
2025-03-18,107572,154033,7358637
2025-03-19,107914,154239,7361504
2025-03-20,108234,154417,7364935
2025-03-21,108476,154574,7367875
2025-03-22,108638,154681,7370559
2025-03-23,108736,154801,7373032
2025-03-24,108871,154918,7375672
2025-03-25,109207,155092,7378426
